Date,SP500_Close,NASDAQ_Close,VIX_Close,SOX_Close,USD_Index_Close
2018-03-22,2643.68994140625,7166.68017578125,23.34000015258789,1368.97998046875,89.86000061035156
2018-03-23,2588.260009765625,6992.669921875,24.8700008392334,1323.9200439453125,89.44000244140625
2018-03-26,2658.550048828125,7220.5400390625,21.030000686645508,1380.0999755859375,89.02999877929688
2018-03-27,2612.6201171875,7008.81005859375,22.5,1327.93994140625,89.37000274658203
2018-03-28,2605.0,6949.22998046875,22.8700008392334,1299.8199462890625,90.05999755859375
2018-03-29,2640.8701171875,7063.4501953125,19.969999313354492,1328.9000244140625,90.1500015258789
2018-04-02,2581.8798828125,6870.1201171875,23.6200008392334,1277.010009765625,90.05000305175781
2018-04-03,2614.449951171875,6941.27978515625,21.100000381469727,1302.0899658203125,90.19999694824219
2018-04-04,2644.68994140625,7042.10986328125,20.059999465942383,1319.010009765625,90.13999938964844
2018-04-05,2662.840087890625,7076.5498046875,18.940000534057617,1305.239990234375,90.45999908447266
2018-04-06,2604.469970703125,6915.10986328125,21.489999771118164,1265.25,90.11000061035156
2018-04-09,2613.159912109375,6950.33984375,21.770000457763672,1273.800048828125,89.83999633789062
2018-04-10,2656.8701171875,7094.2998046875,20.469999313354492,1314.5400390625,89.58999633789062
2018-04-11,2642.18994140625,7069.02978515625,20.239999771118164,1315.06005859375,89.56999969482422
2018-04-12,2663.989990234375,7140.25,18.489999771118164,1339.6600341796875,89.75
2018-04-13,2656.300048828125,7106.64990234375,17.40999984741211,1329.4000244140625,89.80000305175781
2018-04-16,2677.840087890625,7156.27978515625,16.559999465942383,1332.52001953125,89.43000030517578
2018-04-17,2706.389892578125,7281.10009765625,15.25,1357.719970703125,89.5199966430664
2018-04-18,2708.639892578125,7295.240234375,15.600000381469727,1343.780029296875,89.62000274658203
2018-04-19,2693.1298828125,7238.06005859375,15.960000038146973,1285.8800048828125,89.94000244140625
2018-04-20,2670.139892578125,7146.1298828125,16.8799991607666,1270.8299560546875,90.31999969482422
2018-04-23,2670.2900390625,7128.60009765625,16.34000015258789,1253.97998046875,90.94000244140625
2018-04-24,2634.56005859375,7007.35009765625,18.020000457763672,1243.6700439453125,90.7699966430664
2018-04-25,2639.39990234375,7003.740234375,17.84000015258789,1242.18994140625,91.16999816894531
2018-04-26,2666.93994140625,7118.68017578125,16.239999771118164,1268.2099609375,91.55999755859375
2018-04-27,2669.909912109375,7119.7998046875,15.40999984741211,1258.1099853515625,91.54000091552734
2018-04-30,2648.050048828125,7066.27001953125,15.930000305175781,1244.4000244140625,91.83999633789062
2018-05-01,2654.800048828125,7130.7001953125,15.489999771118164,1265.93994140625,92.44999694824219
2018-05-02,2635.669921875,7100.89990234375,15.970000267028809,1259.4200439453125,92.51000213623047
2018-05-03,2629.72998046875,7088.14990234375,15.899999618530273,1267.43994140625,92.41000366210938
2018-05-04,2663.419921875,7209.6201171875,14.770000457763672,1296.72998046875,92.56999969482422
2018-05-07,2672.6298828125,7265.2099609375,14.75,1308.47998046875,92.75
2018-05-08,2671.919921875,7266.89990234375,14.710000038146973,1318.02001953125,93.12000274658203
2018-05-09,2697.7900390625,7339.91015625,13.420000076293945,1336.6800537109375,93.04000091552734
2018-05-10,2723.070068359375,7404.97021484375,13.229999542236328,1360.719970703125,92.6500015258789
2018-05-11,2727.719970703125,7402.8798828125,12.649999618530273,1350.4599609375,92.54000091552734
2018-05-14,2730.1298828125,7411.31982421875,12.930000305175781,1367.5,92.58999633789062
2018-05-15,2711.449951171875,7351.6298828125,14.630000114440918,1351.0999755859375,93.22000122070312
2018-05-16,2722.4599609375,7398.2998046875,13.420000076293945,1370.0999755859375,93.38999938964844
2018-05-17,2720.1298828125,7382.47021484375,13.430000305175781,1364.8699951171875,93.47000122070312
2018-05-18,2712.969970703125,7354.33984375,13.420000076293945,1345.199951171875,93.63999938964844
2018-05-21,2733.010009765625,7394.0400390625,13.079999923706055,1359.3399658203125,93.68000030517578
2018-05-22,2724.43994140625,7378.4599609375,13.220000267028809,1366.969970703125,93.61000061035156
2018-05-23,2733.2900390625,7425.9599609375,12.579999923706055,1373.949951171875,94.01000213623047
2018-05-24,2727.760009765625,7424.43017578125,12.529999732971191,1378.719970703125,93.77999877929688
2018-05-25,2721.330078125,7433.85009765625,13.220000267028809,1390.8399658203125,94.19000244140625
2018-05-29,2689.860107421875,7396.58984375,17.020000457763672,1380.9200439453125,94.83000183105469
2018-05-30,2724.010009765625,7462.4501953125,14.9399995803833,1389.9100341796875,94.1500015258789
2018-05-31,2705.27001953125,7442.1201171875,15.430000305175781,1379.0,93.98999786376953
2018-06-01,2734.6201171875,7554.330078125,13.460000038146973,1411.31005859375,94.19000244140625
2018-06-04,2746.8701171875,7606.4599609375,12.739999771118164,1422.6700439453125,94.0199966430664
2018-06-05,2748.800048828125,7637.85986328125,12.399999618530273,1428.510009765625,93.88999938964844
2018-06-06,2772.35009765625,7689.240234375,11.640000343322754,1437.93994140625,93.66000366210938
2018-06-07,2770.3701171875,7635.06982421875,12.130000114440918,1424.3399658203125,93.4000015258789
2018-06-08,2779.030029296875,7645.509765625,12.180000305175781,1412.2900390625,93.55000305175781
2018-06-11,2782.0,7659.93017578125,12.350000381469727,1408.989990234375,93.58000183105469
2018-06-12,2786.85009765625,7703.7900390625,12.34000015258789,1416.3699951171875,93.80000305175781
2018-06-13,2775.6298828125,7695.7001953125,12.9399995803833,1414.47998046875,93.70999908447266
2018-06-14,2782.489990234375,7761.0400390625,12.119999885559082,1423.1199951171875,94.7699966430664
2018-06-15,2779.659912109375,7746.3798828125,11.979999542236328,1422.0400390625,94.79000091552734
2018-06-18,2773.75,7747.02978515625,12.3100004196167,1407.9100341796875,94.75
2018-06-19,2762.590087890625,7725.58984375,13.350000381469727,1391.5799560546875,95.08999633789062
2018-06-20,2767.320068359375,7781.509765625,12.789999961853027,1398.5999755859375,95.05999755859375
2018-06-21,2749.760009765625,7712.9501953125,14.640000343322754,1381.010009765625,94.87000274658203
2018-06-22,2754.8798828125,7692.81982421875,13.770000457763672,1371.0,94.5199966430664
2018-06-25,2717.070068359375,7532.009765625,17.329999923706055,1328.0400390625,94.27999877929688
2018-06-26,2723.06005859375,7561.6298828125,15.920000076293945,1333.4000244140625,94.68000030517578
2018-06-27,2699.6298828125,7445.080078125,17.90999984741211,1300.510009765625,95.29000091552734
2018-06-28,2716.31005859375,7503.68017578125,16.850000381469727,1311.6400146484375,95.38999938964844
2018-06-29,2718.3701171875,7510.2998046875,16.09000015258789,1313.699951171875,94.62999725341797
2018-07-02,2726.7099609375,7567.68994140625,15.600000381469727,1321.81005859375,94.87000274658203
2018-07-03,2713.219970703125,7502.669921875,16.139999389648438,1297.7099609375,94.58999633789062
2018-07-05,2736.610107421875,7586.43017578125,14.970000267028809,1332.9599609375,94.47000122070312
2018-07-06,2759.820068359375,7688.39013671875,13.369999885559082,1349.18994140625,94.04000091552734
2018-07-09,2784.169921875,7756.2001953125,12.6899995803833,1358.030029296875,94.08000183105469
2018-07-10,2793.840087890625,7759.2001953125,12.640000343322754,1372.25,94.11000061035156
2018-07-11,2774.02001953125,7716.60986328125,13.630000114440918,1336.7099609375,94.72000122070312
2018-07-12,2798.2900390625,7823.919921875,12.579999923706055,1346.199951171875,94.80999755859375
2018-07-13,2801.31005859375,7825.97998046875,12.180000305175781,1340.8299560546875,94.75
2018-07-16,2798.429931640625,7805.72021484375,12.829999923706055,1339.239990234375,94.51000213623047
2018-07-17,2809.550048828125,7855.1201171875,12.0600004196167,1358.989990234375,94.97000122070312
2018-07-18,2815.6201171875,7854.43994140625,12.100000381469727,1369.4599609375,95.08000183105469
2018-07-19,2804.489990234375,7825.2998046875,12.869999885559082,1365.8199462890625,95.16999816894531
2018-07-20,2801.830078125,7820.2001953125,12.859999656677246,1359.18994140625,94.45999908447266
2018-07-23,2806.97998046875,7841.8701171875,12.619999885559082,1361.3800048828125,94.66999816894531
2018-07-24,2820.39990234375,7840.77001953125,12.40999984741211,1346.5799560546875,94.61000061035156
2018-07-25,2846.070068359375,7932.240234375,12.289999961853027,1353.1500244140625,94.36000061035156
2018-07-26,2837.43994140625,7852.18017578125,12.140000343322754,1378.4200439453125,94.75
2018-07-27,2818.820068359375,7737.419921875,13.029999732971191,1372.239990234375,94.68000030517578
2018-07-30,2802.60009765625,7630.0,14.260000228881836,1358.56005859375,94.36000061035156
2018-07-31,2816.2900390625,7671.7900390625,12.829999923706055,1367.469970703125,94.48999786376953
2018-08-01,2813.360107421875,7707.2900390625,13.149999618530273,1365.1099853515625,94.62000274658203
2018-08-02,2827.219970703125,7802.68994140625,12.1899995803833,1378.8299560546875,95.16999816894531
2018-08-03,2840.35009765625,7812.009765625,11.640000343322754,1381.6400146484375,95.13999938964844
2018-08-06,2850.39990234375,7859.68017578125,11.270000457763672,1389.219970703125,95.36000061035156
2018-08-07,2858.449951171875,7883.66015625,10.930000305175781,1400.0,95.22000122070312
2018-08-08,2857.699951171875,7888.330078125,10.850000381469727,1403.77001953125,95.0999984741211
2018-08-09,2853.580078125,7891.77978515625,11.270000457763672,1389.06005859375,95.5
2018-08-10,2833.280029296875,7839.10986328125,13.15999984741211,1354.800048828125,96.36000061035156
2018-08-13,2821.929931640625,7819.7099609375,14.779999732971191,1356.75,96.38999938964844
2018-08-14,2839.9599609375,7870.89013671875,13.3100004196167,1354.18994140625,96.7300033569336
2018-08-15,2818.3701171875,7774.1201171875,14.640000343322754,1334.8599853515625,96.69999694824219
2018-08-16,2840.68994140625,7806.52001953125,13.449999809265137,1333.0899658203125,96.6500015258789
2018-08-17,2850.1298828125,7816.330078125,12.640000343322754,1323.4100341796875,96.0999984741211
2018-08-20,2857.050048828125,7821.009765625,12.489999771118164,1322.0999755859375,95.9000015258789
2018-08-21,2862.9599609375,7859.169921875,12.859999656677246,1348.280029296875,95.26000213623047
2018-08-22,2861.820068359375,7889.10009765625,12.25,1354.530029296875,95.1500015258789
2018-08-23,2856.97998046875,7878.4599609375,12.40999984741211,1356.1300048828125,95.62000274658203
2018-08-24,2874.68994140625,7945.97998046875,11.989999771118164,1375.8800048828125,95.1500015258789
2018-08-27,2896.739990234375,8017.89990234375,12.15999984741211,1397.4599609375,94.77999877929688
2018-08-28,2897.52001953125,8030.0400390625,12.5,1402.949951171875,94.72000122070312
2018-08-29,2914.0400390625,8109.68994140625,12.25,1406.3800048828125,94.5999984741211
2018-08-30,2901.1298828125,8088.35986328125,13.529999732971191,1393.1700439453125,94.72000122070312
2018-08-31,2901.52001953125,8109.5400390625,12.859999656677246,1401.199951171875,95.13999938964844
2018-09-04,2896.719970703125,8091.25,13.15999984741211,1410.9300537109375,95.41999816894531
2018-09-05,2888.60009765625,7995.169921875,13.90999984741211,1403.8199462890625,95.12999725341797
2018-09-06,2878.050048828125,7922.72998046875,14.649999618530273,1366.3499755859375,95.0199966430664
2018-09-07,2871.679931640625,7902.5400390625,14.880000114440918,1360.77001953125,95.37000274658203
2018-09-10,2877.1298828125,7924.16015625,14.15999984741211,1375.739990234375,95.1500015258789
2018-09-11,2887.889892578125,7972.47021484375,13.220000267028809,1361.8900146484375,95.05999755859375
2018-09-12,2888.919921875,7954.22998046875,13.140000343322754,1346.02001953125,94.80000305175781
2018-09-13,2904.179931640625,8013.7099609375,12.369999885559082,1362.199951171875,94.54000091552734
2018-09-14,2904.97998046875,8010.0400390625,12.069999694824219,1377.31005859375,94.9800033569336
2018-09-17,2888.800048828125,7895.7900390625,13.680000305175781,1357.47998046875,94.51000213623047
2018-09-18,2904.31005859375,7956.10986328125,12.789999961853027,1368.8699951171875,94.62000274658203
2018-09-19,2907.949951171875,7950.0400390625,11.75,1371.6800537109375,94.55000305175781
2018-09-20,2930.75,8028.22998046875,11.800000190734863,1387.6700439453125,93.91000366210938
2018-09-21,2929.669921875,7986.9599609375,11.680000305175781,1383.0899658203125,94.22000122070312
2018-09-24,2919.3701171875,7993.25,12.199999809265137,1388.4599609375,94.26000213623047
2018-09-25,2915.56005859375,8007.47021484375,12.420000076293945,1364.8199462890625,94.12999725341797
2018-09-26,2905.969970703125,7990.3701171875,12.890000343322754,1351.8499755859375,94.19000244140625
2018-09-27,2914.0,8041.97021484375,12.40999984741211,1357.8699951171875,95.0
2018-09-28,2913.97998046875,8046.35009765625,12.119999885559082,1366.739990234375,95.19000244140625
2018-10-01,2924.590087890625,8037.2998046875,12.0,1370.43994140625,95.30000305175781
2018-10-02,2923.429931640625,7999.5498046875,12.050000190734863,1370.8699951171875,95.51000213623047
2018-10-03,2925.510009765625,8025.08984375,11.609999656677246,1372.4000244140625,95.76000213623047
2018-10-04,2901.610107421875,7879.509765625,14.220000267028809,1347.1600341796875,95.75
2018-10-05,2885.570068359375,7788.4501953125,14.819999694824219,1315.8399658203125,95.62000274658203
2018-10-08,2884.429931640625,7735.9501953125,15.6899995803833,1301.0,95.7699966430664
2018-10-09,2880.340087890625,7738.02001953125,15.949999809265137,1300.1500244140625,95.68000030517578
2018-10-10,2785.679931640625,7422.0498046875,22.959999084472656,1242.0999755859375,95.51000213623047
2018-10-11,2728.3701171875,7329.06005859375,24.979999542236328,1229.3599853515625,95.0199966430664
2018-10-12,2767.1298828125,7496.89013671875,21.309999465942383,1253.5799560546875,95.22000122070312
2018-10-15,2750.7900390625,7430.740234375,21.299999237060547,1241.8199462890625,95.06999969482422
2018-10-16,2809.919921875,7645.490234375,17.6200008392334,1282.949951171875,95.05000305175781
2018-10-17,2809.2099609375,7642.7001953125,17.399999618530273,1277.31005859375,95.58000183105469
2018-10-18,2768.780029296875,7485.14013671875,20.059999465942383,1245.300048828125,95.9000015258789
2018-10-19,2767.780029296875,7449.02978515625,19.889999389648438,1225.93994140625,95.70999908447266
2018-10-22,2755.8798828125,7468.6298828125,19.639999389648438,1234.199951171875,96.01000213623047
2018-10-23,2740.68994140625,7437.5400390625,20.709999084472656,1227.6099853515625,95.95999908447266
2018-10-24,2656.10009765625,7108.39990234375,25.229999542236328,1146.4100341796875,96.43000030517578
2018-10-25,2705.570068359375,7318.33984375,24.219999313354492,1173.2099609375,96.68000030517578
2018-10-26,2658.68994140625,7167.2099609375,24.15999984741211,1153.0,96.36000061035156
2018-10-29,2641.25,7050.2900390625,24.700000762939453,1140.1500244140625,96.58000183105469
2018-10-30,2682.6298828125,7161.64990234375,23.350000381469727,1187.5699462890625,97.01000213623047
2018-10-31,2711.739990234375,7305.89990234375,21.229999542236328,1202.300048828125,97.12999725341797
2018-11-01,2740.3701171875,7434.06005859375,19.34000015258789,1258.0799560546875,96.27999877929688
2018-11-02,2723.06005859375,7356.990234375,19.510000228881836,1239.1600341796875,96.54000091552734
2018-11-05,2738.31005859375,7328.85009765625,19.959999084472656,1228.5999755859375,96.3499984741211
2018-11-06,2755.449951171875,7375.9599609375,19.90999984741211,1242.6300048828125,96.31999969482422
2018-11-07,2813.889892578125,7570.75,16.360000610351562,1257.469970703125,96.0
2018-11-08,2806.830078125,7530.8798828125,16.719999313354492,1252.22998046875,96.63999938964844
2018-11-09,2781.010009765625,7406.89990234375,17.360000610351562,1229.050048828125,96.91000366210938
2018-11-12,2726.219970703125,7200.8701171875,20.450000762939453,1174.489990234375,97.54000091552734
2018-11-13,2722.179931640625,7200.8701171875,20.020000457763672,1190.3699951171875,97.30000305175781
2018-11-14,2701.580078125,7136.39013671875,21.25,1194.7099609375,96.80000305175781
2018-11-15,2730.199951171875,7259.02978515625,19.979999542236328,1234.6199951171875,96.93000030517578
2018-11-16,2736.27001953125,7247.8701171875,18.139999389648438,1220.1400146484375,96.47000122070312
2018-11-19,2690.72998046875,7028.47998046875,20.100000381469727,1173.010009765625,96.19000244140625
2018-11-20,2641.889892578125,6908.81982421875,22.479999542236328,1174.8199462890625,96.80999755859375
2018-11-21,2649.929931640625,6972.25,20.799999237060547,1179.72998046875,96.70999908447266
2018-11-23,2632.56005859375,6938.97998046875,21.520000457763672,1179.239990234375,96.91999816894531
2018-11-26,2673.449951171875,7081.85009765625,18.899999618530273,1201.719970703125,97.06999969482422
2018-11-27,2682.169921875,7082.7001953125,19.020000457763672,1204.0799560546875,97.37000274658203
2018-11-28,2743.7900390625,7291.58984375,18.489999771118164,1231.449951171875,96.79000091552734
2018-11-29,2737.800048828125,7273.080078125,18.790000915527344,1221.4300537109375,96.77999877929688
2018-11-30,2760.169921875,7330.5400390625,18.06999969482422,1239.5999755859375,97.2699966430664
2018-12-03,2790.3701171875,7441.509765625,16.440000534057617,1272.739990234375,97.04000091552734
2018-12-04,2700.06005859375,7158.43017578125,20.739999771118164,1209.3499755859375,96.97000122070312
2018-12-06,2695.949951171875,7188.259765625,21.190000534057617,1202.8299560546875,96.80999755859375
2018-12-07,2633.080078125,6969.25,23.229999542236328,1157.8599853515625,96.51000213623047
2018-12-10,2637.719970703125,7020.52001953125,22.639999389648438,1174.18994140625,97.22000122070312
2018-12-11,2636.780029296875,7031.830078125,21.760000228881836,1181.47998046875,97.38999938964844
2018-12-12,2651.070068359375,7098.31005859375,21.459999084472656,1198.9000244140625,97.04000091552734
2018-12-13,2650.5400390625,7070.330078125,20.649999618530273,1194.5899658203125,97.05999755859375
2018-12-14,2599.949951171875,6910.66015625,21.6299991607666,1177.5699462890625,97.44000244140625
2018-12-17,2545.93994140625,6753.72998046875,24.520000457763672,1162.4599609375,97.0999984741211
2018-12-18,2546.159912109375,6783.91015625,25.579999923706055,1177.3599853515625,97.13999938964844
2018-12-19,2506.9599609375,6636.830078125,25.579999923706055,1127.43994140625,97.04000091552734
2018-12-20,2467.419921875,6528.41015625,28.3799991607666,1117.739990234375,96.27999877929688
2018-12-21,2416.6201171875,6332.990234375,30.110000610351562,1101.2900390625,96.95999908447266
2018-12-24,2351.10009765625,6192.919921875,36.06999969482422,1069.3900146484375,96.55000305175781
2018-12-26,2467.699951171875,6554.35986328125,30.40999984741211,1131.0999755859375,97.05000305175781
2018-12-27,2488.830078125,6579.490234375,29.959999084472656,1139.489990234375,96.4800033569336
2018-12-28,2485.739990234375,6584.52001953125,28.34000015258789,1147.3699951171875,96.38999938964844
2018-12-31,2506.85009765625,6635.27978515625,25.420000076293945,1155.1700439453125,96.16999816894531
2019-01-02,2510.030029296875,6665.93994140625,23.219999313354492,1165.300048828125,96.81999969482422
2019-01-03,2447.889892578125,6463.5,25.450000762939453,1096.030029296875,96.30999755859375
2019-01-04,2531.93994140625,6738.85986328125,21.3799991607666,1143.9599609375,96.19000244140625
2019-01-07,2549.68994140625,6823.47021484375,21.399999618530273,1166.239990234375,95.70999908447266
2019-01-08,2574.409912109375,6897.0,20.469999313354492,1160.550048828125,95.9000015258789
2019-01-09,2584.9599609375,6957.080078125,19.979999542236328,1189.8399658203125,95.22000122070312
2019-01-10,2596.639892578125,6986.06982421875,19.5,1201.4000244140625,95.54000091552734
2019-01-11,2596.260009765625,6971.47998046875,18.190000534057617,1213.0400390625,95.66999816894531
2019-01-14,2582.610107421875,6905.919921875,19.06999969482422,1194.280029296875,95.58999633789062
2019-01-15,2610.300048828125,7023.830078125,18.600000381469727,1197.030029296875,95.97000122070312
2019-01-16,2616.10009765625,7034.68994140625,19.040000915527344,1187.18994140625,96.05999755859375
2019-01-17,2635.9599609375,7084.4599609375,18.059999465942383,1200.760009765625,96.06999969482422
2019-01-18,2670.7099609375,7157.22998046875,17.799999237060547,1228.3299560546875,96.33999633789062
2019-01-22,2632.89990234375,7020.35986328125,20.799999237060547,1193.3599853515625,96.30000305175781
2019-01-23,2638.699951171875,7025.77001953125,19.520000457763672,1185.949951171875,96.12000274658203
2019-01-24,2642.330078125,7073.4599609375,18.889999389648438,1253.9100341796875,96.5999984741211
2019-01-25,2664.760009765625,7164.85986328125,17.420000076293945,1281.1600341796875,95.79000091552734
2019-01-28,2643.85009765625,7085.68017578125,18.8700008392334,1254.4000244140625,95.75
2019-01-29,2640.0,7028.2900390625,19.1299991607666,1236.25,95.81999969482422
2019-01-30,2681.050048828125,7183.080078125,17.65999984741211,1271.760009765625,95.33999633789062
2019-01-31,2704.10009765625,7281.740234375,16.56999969482422,1272.0899658203125,95.58000183105469
2019-02-01,2706.530029296875,7263.8701171875,16.139999389648438,1287.4000244140625,95.58000183105469
2019-02-04,2724.8701171875,7347.5400390625,15.729999542236328,1293.8800048828125,95.8499984741211
2019-02-05,2737.699951171875,7402.080078125,15.569999694824219,1300.1300048828125,96.0999984741211
2019-02-06,2731.610107421875,7375.27978515625,15.380000114440918,1333.760009765625,96.41999816894531
2019-02-07,2706.050048828125,7288.35009765625,16.3700008392334,1303.9200439453125,96.51000213623047
2019-02-08,2707.8798828125,7298.2001953125,15.720000267028809,1302.4200439453125,96.63999938964844
2019-02-11,2709.800048828125,7307.89990234375,15.970000267028809,1308.8800048828125,97.05999755859375
2019-02-12,2744.72998046875,7414.6201171875,15.430000305175781,1336.719970703125,96.70999908447266
2019-02-13,2753.030029296875,7420.3798828125,15.649999618530273,1340.7099609375,97.12999725341797
2019-02-14,2745.72998046875,7426.9501953125,16.219999313354492,1344.1099853515625,96.9800033569336
2019-02-15,2775.60009765625,7472.41015625,14.90999984741211,1351.1800537109375,96.91999816894531
2019-02-19,2779.760009765625,7486.77001953125,14.880000114440918,1348.489990234375,96.5199966430664
2019-02-20,2784.699951171875,7489.06982421875,14.020000457763672,1360.280029296875,96.44999694824219
2019-02-21,2774.8798828125,7459.7099609375,14.460000038146973,1350.25,96.61000061035156
2019-02-22,2792.669921875,7527.5400390625,13.510000228881836,1364.780029296875,96.51000213623047
2019-02-25,2796.110107421875,7554.4599609375,14.850000381469727,1375.949951171875,96.41000366210938
2019-02-26,2793.89990234375,7549.2998046875,15.170000076293945,1366.5799560546875,96.0
2019-02-27,2792.3798828125,7554.509765625,14.699999809265137,1349.8699951171875,96.1500015258789
2019-02-28,2784.489990234375,7532.52978515625,14.779999732971191,1350.199951171875,96.16000366210938
2019-03-01,2803.68994140625,7595.35009765625,13.569999694824219,1363.1300048828125,96.52999877929688
2019-03-04,2792.81005859375,7577.56982421875,14.630000114440918,1363.25,96.68000030517578
2019-03-05,2789.64990234375,7576.35986328125,14.739999771118164,1356.9000244140625,96.8499984741211
2019-03-06,2771.449951171875,7505.919921875,15.739999771118164,1333.8199462890625,96.87000274658203
2019-03-07,2748.929931640625,7421.4599609375,16.59000015258789,1319.0899658203125,97.66999816894531
2019-03-08,2743.070068359375,7408.14013671875,16.049999237060547,1318.2099609375,97.37000274658203
2019-03-11,2783.300048828125,7558.06005859375,14.329999923706055,1349.8800048828125,97.22000122070312
2019-03-12,2791.52001953125,7591.02978515625,13.770000457763672,1355.1199951171875,96.94000244140625
